default,limit_bal,sex.1,sex.2,education.1,education.3,education.2,education.4,marriage.1,marriage.2,marriage.3,age,bill_amt1,bill_amt2,bill_amt3,bill_amt4,bill_amt5,bill_amt6,pay_amt1,pay_amt2,pay_amt3,pay_amt4,pay_amt5,pay_amt6
Neg,0.02322566504895697,1.2332625442525298,-1.2332625442525298,-0.7400256118731395,-0.45281264261052856,1.0845734287681175,-0.1294310971882709,-0.9343574232863399,0.9544544199835425,-0.10352414434917903,-1.024730210599628,0.44869497267742037,0.39068005774312303,0.11460199354172936,0.07166027117530813,-0.4525513170589548,1.58565760173233,0.26709072226236064,-0.03385804209047079,0.02850029804240293,-0.09081663649115894,7.991737776903672,0.026519501386346983
Neg,0.4121110661485364,-0.8107250527522716,0.8107250527522716,-0.7400256118731395,-0.45281264261052856,-0.9218710460039296,7.724857958919771,-0.9343574232863399,0.9544544199835425,-0.10352414434917903,1.142890097176216,0.7047969417084385,0.8063234362085007,0.8755817595875319,1.0591492662344233,0.9628533542711598,0.7907033780203755,-0.0460664370344822,-0.002193332639930254,-0.030010250136439674,-0.08423835669078457,-0.09382447702676679,-0.08226274307746079
Neg,0.2565569057087046,-0.8107250527522716,0.8107250527522716,1.3510841046646531,-0.45281264261052856,-0.9218710460039296,-0.1294310971882709,1.0700796251287727,-1.0475480235753665,-0.10352414434917903,-0.04930107210049825,-0.6976864507924224,-0.6562290258944922,-0.6567320850872895,-0.6600005540134297,-0.6852779337321518,-0.6713571024510243,-0.09158274494020154,-0.1466177390075009,-0.17786640538437493,-0.3570127088676716,-0.3061685025338236,-0.2998272320050763
Neg,-0.054551415170958906,1.2332625442525298,-1.2332625442525298,1.3510841046646531,-0.45281264261052856,-0.9218710460039296,-0.1294310971882709,-0.9343574232863399,0.9544544199835425,-0.10352414434917903,-0.26606310287808266,0.6613162018221194,0.7501306087927527,0.8010832408813203,0.9657197349080857,1.079534350323903,1.1594039412702934,-0.0460664370344822,-0.002193332639930254,-0.08852079831528227,-0.050524672713865945,-0.05704981339146644,-0.07138451863108002
Neg,-1.0656534580298653,-0.8107250527522716,0.8107250527522716,-0.7400256118731395,-0.45281264261052856,1.0845734287681175,-0.1294310971882709,1.0700796251287727,-1.0475480235753665,-0.10352414434917903,-0.9163491952108359,-0.35386931755959844,-0.27303065180132274,-0.25884446857176113,-0.22039409642557928,-0.2062537328191653,-0.17772097739791606,-0.015060777698161127,-0.2021809712749231,-0.1470313464941249,-0.2824090356770623,-0.1282265817178542,-0.13665386530936469
Neg,0.3343339859286205,1.2332625442525298,-1.2332625442525298,1.3510841046646531,-0.45281264261052856,-0.9218710460039296,-0.1294310971882709,-0.9343574232863399,0.9544544199835425,-0.10352414434917903,-0.26606310287808266,-0.7231883912047894,-0.7107981912115439,-0.668745299552997,-0.6921551748195279,-0.6541445375499692,-0.6648041908650556,-0.33156654820332665,-0.18898178712501357,-0.299392813951831,-0.21415938274817828,-0.28268016898611564,-0.2782883476012424
Neg,0.645442306808284,1.2332625442525298,-1.2332625442525298,1.3510841046646531,-0.45281264261052856,-0.9218710460039296,-0.1294310971882709,-0.9343574232863399,0.9544544199835425,-0.10352414434917903,-0.6995871644332515,-0.7286149190947933,-0.6454704996405223,-0.6402121871741474,-0.6982857621277682,-0.6852779337321518,-0.6203734645814045,-0.04464017670501143,-0.2021809712749231,-0.32256299103065267,-0.3570127088676716,-0.12342214985582303,-0.2998272320050763
Pos,0.10100274526887285,-0.8107250527522716,0.8107250527522716,-0.7400256118731395,-0.45281264261052856,1.0845734287681175,-0.1294310971882709,-0.9343574232863399,0.9544544199835425,-0.10352414434917903,-1.3498732567660048,1.7138570621840157,1.8088430099478467,1.783084034404375,2.0603391950505903,2.2969299702682258,2.2997263915245503,0.13804516810459233,0.010439219867180128,0.047165162911453715,0.4406784701072699,-0.1282265817178542,-0.0061151719527953495
Neg,-0.1323284953908748,-0.8107250527522716,0.8107250527522716,-0.7400256118731395,-0.45281264261052856,1.0845734287681175,-0.1294310971882709,1.0700796251287727,-1.0475480235753665,-0.10352414434917903,0.9261280663986315,-0.047339008540665035,-0.007653670870066952,0.02449597295774582,0.08776080349997938,0.14680321572300156,0.16306352058551432,-0.23210039305240862,-0.1406847723946628,-0.21888229965774358,-0.22484908742378662,-0.1989288382553994,-0.20388129238799788
Neg,0.10100274526887285,-0.8107250527522716,0.8107250527522716,-0.7400256118731395,-0.45281264261052856,1.0845734287681175,-0.1294310971882709,1.0700796251287727,-1.0475480235753665,-0.10352414434917903,0.600985020232255,0.7368764916844466,0.39059534493797365,-0.016990398286889734,-0.0023712149560167297,-0.27954999102096534,-0.22746353352776902,-0.1390834150434454,-0.1355184250632588,-0.23479716876238876,-0.20750634976825422,-0.1282265817178542,-0.13665386530936469
Neg,-0.9100992975900336,1.2332625442525298,-1.2332625442525298,-0.7400256118731395,-0.45281264261052856,1.0845734287681175,-0.1294310971882709,1.0700796251287727,-1.0475480235753665,-0.10352414434917903,0.8177470510098394,-0.058260581086960805,-0.02774472449132557,-5.534454678721812e-4,0.05927524631017641,-0.21092944433370553,-0.1914887108310623,-0.24450265678693706,-0.12885217044209238,-0.24064822358027305,-0.31350635836974117,-0.2717663978427362,1.3319064349520404
Neg,-0.4434368162705383,-0.8107250527522716,0.8107250527522716,1.3510841046646531,-0.45281264261052856,-0.9218710460039296,-0.1294310971882709,1.0700796251287727,-1.0475480235753665,-0.10352414434917903,0.600985020232255,-0.7265594161061554,-0.714271416222668,-0.6721460484121041,-0.695963569965556,-0.6828341820695002,-0.6688749389714908,-0.3561230303976929,-0.2021809712749231,-0.32256299103065267,-0.3570127088676716,-0.3061685025338236,-0.2998272320050763
Neg,1.267658948567611,1.2332625442525298,-1.2332625442525298,1.3510841046646531,-0.45281264261052856,-0.9218710460039296,-0.1294310971882709,-0.9343574232863399,0.9544544199835425,-0.10352414434917903,0.16746095867708616,-0.7286149190947933,-0.7163892363514022,-0.6742196757652181,-0.6982857621277682,-0.6852779337321518,-0.6444835458459407,-0.3561230303976929,-0.2021809712749231,-0.32256299103065267,-0.3570127088676716,-0.20984260939877883,-0.2998272320050763
Neg,-1.1434305382497811,-0.8107250527522716,0.8107250527522716,1.3510841046646531,-0.45281264261052856,-0.9218710460039296,-0.1294310971882709,-0.9343574232863399,0.9544544199835425,-0.10352414434917903,-1.2414922413772125,-0.656329730661029,-0.6389193760423045,-0.6358160971855455,-0.596542782860711,-0.603558878133079,-0.6298553290732228,-0.18385558712509303,-0.2021809712749231,0.06196833160070089,0.017949239753667225,-0.3061685025338236,-0.2998272320050763
Neg,-1.2212076184696972,1.2332625442525298,-1.2332625442525298,1.3510841046646531,-0.45281264261052856,-0.9218710460039296,-0.1294310971882709,-0.9343574232863399,0.9544544199835425,-0.10352414434917903,-1.3498732567660048,-0.6233183526635051,-0.593767450897691,-0.5559261473612374,-0.5849782658928943,-0.560646598936915,-0.5247108840801804,-0.2755083161232581,-0.15218406161617487,-0.29330771694123137,-0.3121608011378464,-0.21719754212583892,-0.2998272320050763
Neg,-0.59899097671037,-0.8107250527522716,0.8107250527522716,1.3510841046646531,-0.45281264261052856,-0.9218710460039296,-0.1294310971882709,-0.9343574232863399,0.9544544199835425,-0.10352414434917903,-0.9163491952108359,-0.3844140919707569,-0.3474932075276178,-0.3251867196890574,-0.28979667951356114,-0.29149179081245663,-0.24761870098158167,-0.2668267315090882,-0.15218406161617487,-0.23479716876238876,-0.20750634976825422,-0.18754055532317734,-0.19104498754126856
Pos,2.3565380716464333,-0.8107250527522716,0.8107250527522716,-0.7400256118731395,-0.45281264261052856,1.0845734287681175,-0.1294310971882709,1.0700796251287727,-1.0475480235753665,-0.10352414434917903,-0.9163491952108359,1.3608449789153516,0.1601623961308325,0.07990329583295386,-0.4759281219554095,0.9021831463263936,0.8298057267012945,-0.17002706306109383,-0.06868922248606538,-0.20431317316121178,6.927011859635494,-0.009539320533602609,-0.027817229723325
Neg,1.5009901892273587,-0.8107250527522716,0.8107250527522716,1.3510841046646531,-0.45281264261052856,-0.9218710460039296,-0.1294310971882709,1.0700796251287727,-1.0475480235753665,-0.10352414434917903,0.8177470510098394,-0.7286149190947933,-0.7163892363514022,-0.6742196757652181,-0.6982857621277682,-0.6852779337321518,-0.6713571024510243,-0.3561230303976929,-0.2021809712749231,-0.32256299103065267,-0.3570127088676716,-0.3061685025338236,-0.2998272320050763
Neg,-0.9100992975900336,-0.8107250527522716,0.8107250527522716,-0.7400256118731395,-0.45281264261052856,1.0845734287681175,-0.1294310971882709,1.0700796251287727,-1.0475480235753665,-0.10352414434917903,0.7093660356210472,-0.15532143221043998,-0.34085737112425063,-0.473948746001461,-0.4469781263331641,-0.38318135319514846,-0.33643051027929316,0.015944881638159943,-0.1355184250632588,-0.20554189467296746,-0.13275317021854552,-0.18754055532317734,-0.19104498754126856
Pos,0.2565569057087046,1.2332625442525298,-1.2332625442525298,1.3510841046646531,-0.45281264261052856,-0.9218710460039296,-0.1294310971882709,1.0700796251287727,-1.0475480235753665,-0.10352414434917903,0.600985020232255,-0.7206669742053936,-0.7082003318536298,-0.6662016499998438,-0.6893066191005477,-0.6758287606365653,-0.6617594036634945,-0.32015646556756044,-0.18284883287354045,-0.288626873086924,-0.31365586472884055,-0.2717663978427362,-0.2618078375649755
Neg,-1.0656534580298653,-0.8107250527522716,0.8107250527522716,-0.7400256118731395,-0.45281264261052856,1.0845734287681175,-0.1294310971882709,-0.9343574232863399,0.9544544199835425,-0.10352414434917903,-1.4582542721547969,-0.7022496674271984,-0.6162022254614155,-0.6329959639853104,-0.671472183294758,-0.6227830578792724,-0.6306330736301433,0.08390928690337573,-0.2021809712749231,-0.22122272158489728,-0.07025951211498904,-0.16019681349112339,-0.09836251525810434
Pos,-1.2212076184696972,-0.8107250527522716,0.8107250527522716,-0.7400256118731395,-0.45281264261052856,1.0845734287681175,-0.1294310971882709,-0.9343574232863399,0.9544544199835425,-0.10352414434917903,-1.024730210599628,-0.6433800618326105,-0.6320294012234892,-0.5621885019676418,-0.577423400725164,-0.5495845497439783,-0.5619267885166539,-0.3561230303976929,-0.12218591582092596,-0.32256299103065267,-0.31103950344460074,-0.3061685025338236,-0.2705104171220801
Neg,0.3343339859286205,1.2332625442525298,-1.2332625442525298,-0.7400256118731395,-0.45281264261052856,1.0845734287681175,-0.1294310971882709,-0.9343574232863399,-1.0475480235753665,9.658006328206486,-0.9163491952108359,0.3866598924803301,0.45093909980604063,0.4872051805316201,0.6077925163057789,0.7242291502520967,0.7731958516113986,-0.11533307999182348,-0.06885587885159453,-0.14656326210869414,-0.09537658044369117,-0.1199819393867143,-0.11636597671686452
Neg,-0.7545451371502019,1.2332625442525298,-1.2332625442525298,-0.7400256118731395,2.2080585813203726,-0.9218710460039296,-0.1294310971882709,1.0700796251287727,-1.0475480235753665,-0.10352414434917903,3.0937483741744756,0.1235692132879432,0.17094915998651877,0.10986029899427517,0.032291373385270675,0.06347128402657855,0.11689527986618971,-0.17008907437976648,-0.12885217044209238,-0.22309505912662025,-0.22993230363316683,-0.16138309296322983,-0.19104498754126856
Neg,2.2009839112066016,1.2332625442525298,-1.2332625442525298,1.3510841046646531,-0.45281264261052856,-0.9218710460039296,-0.1294310971882709,-0.9343574232863399,0.9544544199835425,-0.10352414434917903,0.16746095867708616,-0.5058120984797082,-0.5042401346556664,-0.4341903975510872,-0.5170309232265654,-0.5007095164909443,-0.5927718066889911,0.015944881638159943,-0.06885587885159453,0.02850029804240293,0.016753188880871885,-0.18754055532317734,-0.1860410042959334
Neg,0.645442306808284,1.2332625442525298,-1.2332625442525298,-0.7400256118731395,2.2080585813203726,-0.9218710460039296,-0.1294310971882709,1.0700796251287727,-1.0475480235753665,-0.10352414434917903,1.684795174120177,-0.7261620188616854,-0.6947451146357385,-0.6691876733883281,-0.6923873940357491,-0.6203230145388696,-0.553288859607877,-0.260625599641824,-0.18928176858296605,-0.30027047217451364,-0.05912128836208244,0.11857886245389536,-0.2998272320050763
Neg,1.5009901892273587,-0.8107250527522716,0.8107250527522716,-0.7400256118731395,-0.45281264261052856,1.0845734287681175,-0.1294310971882709,1.0700796251287727,-1.0475480235753665,-0.10352414434917903,-0.15768208748929047,0.37505315227115504,0.465566177495165,0.30565219367530594,0.12754769587921502,0.08137583787494002,-0.5278218623078624,-0.11223251405819136,-0.13548509379015297,-0.24544608853093813,-0.27224260325830196,-0.29335668423507383,-0.2998272320050763
Neg,0.2565569057087046,-0.8107250527522716,0.8107250527522716,-0.7400256118731395,-0.45281264261052856,1.0845734287681175,-0.1294310971882709,1.0700796251287727,-1.0475480235753665,-0.10352414434917903,-0.6995871644332515,0.8983705098250936,0.9976049502357753,1.0662310584328398,1.2977622515422673,1.4233050425479934,1.518539901245742,-0.05387986318723511,0.02080524580309392,0.08701084622124552,-0.020623400893982465,-0.009598634507207932,-0.04516799771530234
Neg,1.5009901892273587,-0.8107250527522716,0.8107250527522716,-0.7400256118731395,-0.45281264261052856,1.0845734287681175,-0.1294310971882709,1.0700796251287727,-1.0475480235753665,-0.10352414434917903,-0.26606310287808266,-0.43084105280745705,-0.43401321918683977,-0.5545022565787657,-0.5432716946595633,-0.6856689339981761,-0.6717542486077497,0.8841033430551499,0.08646785382158323,-0.23421206328060035,-0.3570127088676716,-0.3061685025338236,-0.01759169874372707
Neg,0.10100274526887285,-0.8107250527522716,0.8107250527522716,-0.7400256118731395,-0.45281264261052856,1.0845734287681175,-0.1294310971882709,1.0700796251287727,-1.0475480235753665,-0.10352414434917903,-0.8079681798220437,0.4438028755644623,0.3159916012030963,0.2748104428433226,0.3528158168948796,0.4297570749025666,0.4891536107701059,-0.15768681064523807,-0.11885278851034274,-0.1470313464941249,-0.17012975999339985,-0.1282265817178542,-0.027871620845556905
Neg,-1.0656534580298653,1.2332625442525298,-1.2332625442525298,1.3510841046646531,-0.45281264261052856,-0.9218710460039296,-0.1294310971882709,1.0700796251287727,-1.0475480235753665,-0.10352414434917903,0.27584197406587835,-0.3527456425924764,-0.30574391338983725,-0.2694199680726429,-0.24514866487476128,-0.21154852808824395,-0.19723078234705,-0.20710983162733385,-0.16218344354792452,-0.28815878870149325,-0.3130578392924429,-0.27212228168436814,-0.2998272320050763
Neg,-0.5212138964904542,-0.8107250527522716,0.8107250527522716,-0.7400256118731395,-0.45281264261052856,1.0845734287681175,-0.1294310971882709,-0.9343574232863399,0.9544544199835425,-0.10352414434917903,-1.024730210599628,-0.5968708808763649,-0.7163892363514022,-0.6742196757652181,-0.6982857621277682,-0.6852779337321518,-0.3948771863440439,-0.3561230303976929,-0.2021809712749231,-0.32256299103065267,-0.3570127088676716,0.6848493684639154,-0.19104498754126856
Neg,0.10100274526887285,-0.8107250527522716,0.8107250527522716,1.3510841046646531,-0.45281264261052856,-0.9218710460039296,-0.1294310971882709,1.0700796251287727,-1.0475480235753665,-0.10352414434917903,-0.4828251336556671,1.3512252249285266,1.5009684384333244,1.6384692627981996,1.903715074349918,2.0392607949582304,2.2983198322194816,0.220582233257879,0.27445623413847653,-0.030010250136439674,-0.10285189839866203,0.5835411015460235,0.027444150464289347
Neg,0.48988814636845224,1.2332625442525298,-1.2332625442525298,-0.7400256118731395,2.2080585813203726,-0.9218710460039296,-0.1294310971882709,1.0700796251287727,-1.0475480235753665,-0.10352414434917903,-0.5912061490444592,0.7116760250437466,0.011914987119437224,-0.06588653127331957,-0.1539484380241476,-0.27823036512313337,-0.2547507840461082,-0.22788362338266896,-0.13905154001247702,-0.23678652740046943,-0.28091397208606816,-0.23878782851817654,-0.2724684975224287
Neg,0.10100274526887285,-0.8107250527522716,0.8107250527522716,-0.7400256118731395,2.2080585813203726,-0.9218710460039296,-0.1294310971882709,-0.9343574232863399,0.9544544199835425,-0.10352414434917903,0.7093660356210472,0.6804460829697089,0.7328491965422815,0.4711000080891008,0.5102449642117852,0.5111340052688683,1.1169920412833296,-0.045384312529083135,-0.0353246181071274,-0.030010250136439674,0.01712695477862043,2.21467537569241,-0.13665386530936469
Pos,0.7232193870281999,-0.8107250527522716,0.8107250527522716,-0.7400256118731395,-0.45281264261052856,1.0845734287681175,-0.1294310971882709,1.0700796251287727,-1.0475480235753665,-0.10352414434917903,0.3842229894546706,2.541018871518401,2.508951988104805,2.560058379433864,3.212518058253794,2.352191341199656,2.478425614294438,-0.3561230303976929,0.15439698841126914,1.1284400932564649,-0.3570127088676716,0.11110530177962465,0.08515313115233937
Neg,-0.5212138964904542,-0.8107250527522716,0.8107250527522716,-0.7400256118731395,-0.45281264261052856,1.0845734287681175,-0.1294310971882709,-0.9343574232863399,0.9544544199835425,-0.10352414434917903,-0.9163491952108359,-0.14330359140353735,-0.006637117208274527,-0.36212493493919606,-0.415798826235195,-0.32638856455512294,-0.34801393985044987,0.2639901563287285,0.1311317597833983,-0.23479716876238876,-0.057999990668836814,-0.009598634507207932,-0.027871620845556905
