limit_bal,sex,education,marriage,age,bill_amt1,bill_amt2,bill_amt3,bill_amt4,bill_amt5,bill_amt6,pay_amt1,pay_amt2,pay_amt3,pay_amt4,pay_amt5,pay_amt6,default
110000,1,2,1,49,51803,52888,54570,55368,56623,57196,1921,2563,2300,2300,1704,700,0
300000,1,2,1,51,198235,193548,198422,204116,214691,218101,0,8000,9000,15500,7000,10000,0
20000,1,2,2,23,19178,18852,16648,19395,20271,20445,2000,1500,4000,2000,2000,2900,0
20000,2,2,1,26,15803,15252,18093,18499,20898,19999,0,3103,1000,3000,0,0,1
200000,1,1,2,26,196979,200055,202494,162228,154294,147514,7800,7500,0,6700,5000,7000,1
20000,1,1,1,36,18958,19427,19021,19449,19162,0,1500,2000,1200,413,0,0,1
260000,1,1,2,33,93767,80944,67691,53334,76056,64968,3014,3017,2016,43000,2000,2000,0
70000,2,2,1,62,57271,56269,56333,29288,29524,29764,2857,2702,1500,1100,1100,1150,0
250000,2,1,1,32,3829,4360,4420,18311,2887,4768,4374,4423,18311,2887,4768,591,0
80000,2,1,2,27,76306,75970,77468,60167,57474,58815,3600,3574,2300,2300,2300,2200,0
80000,2,2,1,47,2795,3807,4595,5172,5278,3206,1067,1121,1000,106,64,1000,0
80000,2,2,1,46,73366,76178,78560,49399,48420,50600,4000,4000,2000,3000,3003,3003,0
500000,2,1,2,29,14217,33651,33134,34571,36003,37416,20000,18000,20000,20000,20007,20007,0
50000,2,2,3,52,50671,50525,38240,18443,20065,20296,1844,1292,804,5717,823,1299,0
200000,2,4,2,51,455293,441048,433541,425538,419080,98840,10688,10688,10278,11567,98843,156961,0
90000,2,2,1,51,112577,105189,97048,88247,88564,90145,4000,3330,3087,3162,4496,4003,1
20000,2,2,3,56,17977,19194,18405,0,380,-400,3000,1000,400,380,0,1720,0
90000,2,2,1,39,27571,337,3734,-45,1905,22636,337,3740,38,1950,22636,0,0
100000,1,3,2,33,0,0,1991,1991,93536,95373,0,1991,0,93536,3500,8000,0
160000,1,2,2,28,84879,59607,38512,19129,15525,11146,2593,2000,1604,2000,11146,2006,0
80000,2,1,2,30,82523,80586,80783,75115,49420,50677,0,4000,3000,1800,2000,2000,1
240000,1,1,2,28,227346,231891,240146,245552,91382,93177,8308,12000,10373,3403,4000,4000,0
280000,1,2,1,34,126305,128888,123909,124078,124489,114110,4728,4700,4210,4455,4109,4000,1
70000,2,2,2,25,19508,19633,19685,18887,19073,20208,2000,2000,1000,2000,3003,3007,0
20000,2,3,1,56,11276,10803,11528,13524,13508,13149,0,1204,2200,500,0,700,1
340000,2,1,2,34,332916,340159,73004,72338,58935,123936,14600,3035,1958,2819,100000,3000,0
60000,2,1,1,38,6842,15772,23011,9941,12688,8719,15772,23011,9941,12688,8958,6484,0
500000,2,1,1,47,3634,296,966,6675,-10,2055,299,1169,6708,0,2065,1133,0
200000,2,2,1,36,2500,0,5448,632,0,646,0,5448,632,0,646,0,0
150000,1,1,2,29,146330,147720,148748,104123,132321,37683,4979,3592,2556,2300,1427,1000,0
170000,1,2,1,57,792,-2604,396,792,396,396,0,3396,792,0,396,396,1
180000,1,2,2,27,134168,120734,124730,120423,113901,114077,4345,5966,4250,4200,4200,4200,0
70000,1,1,2,33,70524,70740,46740,0,0,0,2500,2000,0,0,0,0,0
50000,1,1,2,24,48061,47003,13063,25224,14197,13872,2000,2000,2000,2000,2000,2000,0
200000,2,1,2,32,34500,10706,3835,12559,6764,7700,36659,3835,12559,6764,7700,4,0
120000,2,1,1,41,118847,113190,114113,111593,112533,111672,5000,6000,5000,5000,5000,5000,0
390000,2,2,1,39,359641,283210,240876,190709,191162,195336,11100,13163,8349,6840,7252,7800,0
50000,2,1,2,33,25123,27773,28627,32708,31886,33808,3400,1600,4900,0,2600,1500,1
200000,1,1,2,30,0,0,0,0,0,0,0,0,0,0,0,20271,0
80000,2,3,1,45,19989,11904,10787,6226,1936,37201,1228,1156,1200,8,37201,591,0
190000,2,1,2,27,14671,15141,17574,18943,20405,42921,2000,3000,2000,2000,25921,1400,0
190000,1,1,1,31,158416,124910,95406,95313,48731,87197,6004,5148,5313,3000,40000,0,0
40000,2,2,1,32,24114,25417,28777,29107,29693,30456,2000,4110,1100,1200,1400,0,0
240000,1,2,2,27,81861,81446,82907,84832,87123,85363,15000,4000,4000,4000,3000,3000,0
200000,2,1,2,32,14279,3904,24274,5196,4996,16890,3904,24277,4996,0,16890,6077,0
80000,2,2,2,31,54207,52775,53906,60099,61402,60272,0,2000,7100,2400,0,4600,0
70000,2,2,2,29,20244,65072,61652,62788,57325,53415,50005,2312,2237,2038,2000,2127,0
350000,2,1,1,44,110819,115058,76156,51500,150,500,6000,4000,2500,150,500,0,0
480000,1,1,1,43,377420,389573,400693,393892,348733,331930,20000,20000,20005,15000,15000,12000,0
100000,1,2,2,27,33628,35760,0,33333,0,0,36066,156,33333,0,0,0,0
290000,1,2,1,36,154923,159186,323836,112929,62375,63637,6507,6400,4490,2000,2306,2912,0
180000,2,1,2,34,1599,0,0,0,0,0,0,0,0,0,0,0,0
480000,2,3,1,42,7245,0,0,0,790,0,0,0,0,790,0,0,0
110000,1,2,1,38,96898,96071,93321,94034,99531,96614,4826,5,4000,7300,0,4000,1
80000,2,3,1,23,333,333,333,333,0,75,333,333,333,0,75,0,0
80000,2,1,2,29,64440,64685,64956,65183,65455,65683,3000,3000,3000,3000,2500,12500,0
50000,2,2,1,32,36062,36345,10529,8337,2475,0,1500,1847,1000,0,0,0,0
20000,1,2,2,43,19197,19997,20060,18780,19580,0,1500,1500,1000,800,0,0,0
230000,2,1,1,34,711,-1,-1,-1,-1,-1,0,0,0,0,0,0,0
150000,1,1,2,25,132684,128111,120509,74837,74391,66932,5713,12137,9005,2528,3119,2548,0
120000,1,3,1,40,32161,64308,65015,66571,67632,57798,64308,3000,4000,4000,4000,4000,0
80000,2,1,2,23,80133,74838,62696,27693,25594,29155,3539,3180,818,1018,10006,3616,0
50000,1,2,2,25,5814,-73,11427,191,7391,6554,0,11500,191,7200,2000,7000,0
310000,2,2,2,27,44834,35597,34161,38689,32710,24343,2015,2000,5034,1045,776,389,0
90000,2,1,2,23,3030,0,0,4220,1130,212,0,0,4220,1130,212,298,0
50000,1,1,2,34,0,0,0,0,0,0,0,0,0,0,0,0,0
150000,2,1,1,38,1736,0,0,0,0,0,0,0,0,0,0,0,0
120000,2,2,1,26,13587,11433,7823,0,4913,7023,11433,7823,0,4913,7023,2176,0
300000,1,2,1,36,54977,56189,56663,57428,58455,57556,2500,1800,2100,1900,0,3500,1
50000,1,2,2,26,31392,32976,34154,33311,35246,34548,2400,2000,0,2800,0,3100,1
60000,1,1,2,27,1386,5273,1586,5781,1188,1061,5273,30000,11776,0,1061,1239,0
80000,2,2,1,48,79518,77757,32325,25670,30089,29395,2264,1420,1002,6005,2000,970,0
100000,1,1,2,31,84886,86729,87706,88859,90685,92736,4100,3300,3500,3400,3700,4000,1
380000,2,1,2,30,27015,31684,33442,32361,32518,32308,5700,2800,0,1205,1226,1332,0
140000,1,2,1,41,57607,60676,64072,62444,67411,71144,4000,5000,0,6000,5000,0,0
50000,1,2,2,32,15276,19797,19205,18600,19697,20243,4800,0,0,1700,1000,0,1
30000,1,3,1,58,19143,20168,21229,21495,21800,22437,1640,1700,915,800,1000,1961,0
240000,2,2,2,29,2638,1526,2276,1486,1776,2308,1526,2276,1486,1776,2308,776,1
350000,1,1,2,35,4439,33720,14283,16426,10833,2261,33891,16267,4027,234,1565,26346,0
190000,2,1,1,36,6915,4923,-2,6381,6383,817,4923,0,6383,2,0,1809,0
150000,2,3,2,34,1464,1576,264,330,1350,386,1586,264,330,1350,386,1259,0
310000,2,2,1,49,13465,7867,7600,11185,3544,464,7875,7600,11185,3544,464,0,0
80000,1,2,2,34,0,0,0,0,0,0,0,0,0,0,0,0,0
150000,2,1,2,37,7591,5538,18987,0,1399,150,5538,18987,0,1399,150,203,1
30000,1,3,2,32,5981,7369,8542,9552,9743,10085,1500,1300,1159,350,500,370,0
100000,2,2,2,23,13530,14564,15561,18306,20594,26368,1258,1255,3000,3000,7000,1225,0
320000,1,2,2,30,26310,28236,29368,160578,129187,124967,2728,2240,160578,4600,5000,4500,0
40000,1,1,2,25,511,513,1531,1017,506,499,513,1531,0,0,499,0,1
350000,1,1,1,38,16459,4120,44164,35233,884,9924,941,44743,0,884,9924,10824,1
50000,1,2,1,37,15175,16505,17516,17926,18487,19029,1579,1590,1000,1000,1000,1200,0
180000,2,1,2,32,64008,3414,3844,5344,4000,10395,3414,1500,1500,0,10395,3600,0
50000,2,3,1,36,45557,46732,46589,30949,29857,30322,2200,1100,0,1224,1105,1400,0
70000,2,2,1,37,66759,68200,72972,71248,50610,50809,2518,5950,0,1782,1985,2700,0
20000,1,3,1,30,19131,17834,18790,-27490,20001,17985,1500,1400,0,47700,700,1000,0
210000,2,2,2,53,390,390,390,390,390,390,390,390,390,390,390,390,1
50000,2,1,2,27,42764,42459,37166,31989,33587,32514,732,1200,1300,2651,0,1400,1
460000,1,1,1,41,81848,7653,47633,1296,0,0,8877,47830,1296,0,0,0,0
500000,1,1,1,38,75433,26358,7860,2983,8767,4691,27486,7860,3047,8831,4734,11484,0
80000,1,2,2,27,0,0,0,23374,24836,26412,0,0,23374,2000,2000,13000,0
140000,2,1,2,29,135436,144922,141289,137377,93261,95368,13102,17,5547,3242,3512,3333,0
100000,1,1,1,60,4814,8311,8031,5790,3860,2599,3591,0,0,0,0,2712,1
50000,1,1,2,64,46351,20055,18725,17848,14610,11314,1377,1165,522,1000,485,426,0
190000,1,1,1,44,231,3421,3190,0,0,0,3190,0,0,0,0,0,0
100000,1,2,2,41,780,0,0,0,0,0,0,0,0,0,0,0,0
320000,1,2,1,32,6443,443,-1327,28484,47711,34755,451,0,29811,20000,2386,462,0
150000,2,1,2,23,151669,152794,147323,112904,77642,78542,5900,5598,4440,2800,3000,3000,0
210000,1,1,1,35,205,0,775,0,0,635,0,775,0,0,635,0,0
290000,1,3,1,47,1200,0,0,0,0,0,0,0,0,0,0,4634,0
140000,1,1,2,28,23702,23917,24460,435,435,435,1457,1000,435,435,435,435,0
210000,2,3,1,52,65265,38627,142285,22092,35141,56188,39000,150109,180,58000,56200,20000,0
50000,2,2,2,43,9784,11578,7384,13479,6734,6801,2303,2095,500,1000,500,500,1
250000,2,1,2,41,4649,3964,3281,934,467,12871,0,10,0,0,12871,0,0
130000,2,1,1,31,128319,131825,127949,129357,126999,126719,6300,4800,5000,4700,5000,5000,0
60000,2,2,2,26,53986,47413,36527,28170,28963,29456,2050,2011,1200,1400,1200,800,0
120000,2,1,2,26,104546,105326,111987,112652,114337,115105,4000,10000,4000,5000,4200,4500,0
20000,1,2,2,22,17710,17137,19830,19240,18419,20126,0,3000,0,0,2000,0,1
520000,1,1,2,29,464541,388685,280101,184081,108330,89199,15521,10423,7215,4012,3017,3028,0
290000,2,1,2,27,236258,232523,243753,253145,267412,273095,1500,16500,15000,20000,10000,9701,0
50000,2,1,2,33,0,0,12493,28365,6300,999,0,12493,16000,0,999,0,0
50000,1,2,1,36,22430,23763,24564,26145,26774,27476,2000,1500,2000,1200,1300,1150,0
360000,2,2,1,35,0,0,0,3602,1197,0,0,0,3602,1197,0,474,0
80000,2,2,1,27,42037,43134,44223,43032,43599,41557,2100,2100,2000,2293,1700,2000,0
30000,2,3,1,28,23176,23182,19083,19632,15252,14021,2867,2000,2000,0,1500,1353,0
490000,1,1,1,43,25916,14187,56573,81414,62063,14122,14187,56717,81414,62063,14122,25417,0
150000,1,2,1,30,116778,59731,89742,116067,97725,76466,60367,100483,116567,50156,10383,316,0
150000,2,1,2,25,25484,26726,27810,172,0,0,1726,1810,172,0,0,0,0
50000,2,1,2,25,26240,26996,28056,29584,31595,30952,1500,1500,2000,2500,0,3000,0
360000,1,3,1,56,22000,7746,1198,2087,1026,1026,7772,1198,2097,1026,1026,1019,0
50000,2,2,2,24,48283,48767,35917,26946,22458,23569,1700,0,1036,817,1486,3500,1
80000,2,3,1,38,82391,80977,88815,83153,50910,60012,2925,12265,9,1737,1760,1882,0
220000,2,2,1,41,4016,3962,2908,3054,3054,0,3000,2000,3200,3054,0,0,0
120000,2,2,2,30,110612,114323,116835,118053,119047,119641,5555,5847,5800,4445,4700,4500,0
200000,2,2,2,35,104393,108956,109339,113799,75536,66643,6300,4588,6910,30,2375,9577,0
140000,2,1,2,33,954,1015,310,2361,854,565,1015,310,2361,854,565,673,0
30000,1,1,2,25,7833,0,0,0,0,0,0,0,0,0,0,0,0
110000,2,1,2,26,103705,94786,94708,83765,73122,74366,3500,3500,3000,3700,12488,100,0
50000,1,2,1,45,14488,15798,16867,17759,19354,17726,1558,1627,1519,2114,0,600,0
160000,2,1,1,41,169867,126973,88072,88783,79684,78656,3360,92532,2859,2638,3000,2584,0
110000,2,3,2,29,101006,104474,106332,106906,108952,110444,5300,5300,4000,4100,4631,4404,1
300000,2,2,1,45,12975,13149,13408,12714,12437,11166,1520,2000,1452,1000,649,344,0
450000,1,1,2,31,153246,151659,10199,0,0,0,4009,2000,0,0,0,0,1
20000,1,2,2,22,17456,16896,16345,15785,17018,18736,0,0,0,1500,2000,2000,1
380000,1,1,2,29,24469,30689,19947,22529,3885,23616,30690,10007,24012,3906,24018,13024,0
110000,2,3,1,40,105055,105886,108819,79027,80709,82406,4058,4913,3000,3000,3000,3100,0
130000,1,4,1,37,1390,2196,7533,4656,840,390,2196,7533,4689,840,390,390,0
60000,2,2,2,40,61756,60800,55390,50221,22032,20710,2200,2100,8000,800,1000,1000,0
200000,2,2,2,25,2298,1490,1669,142,1100,6861,1490,1669,144,1100,6861,1110,0
100000,1,2,2,29,70878,72753,58789,53091,55229,57144,3100,2640,2000,3000,3000,3000,1
120000,2,1,1,39,51662,30285,24879,29479,27553,14587,10000,6000,5000,7553,14587,1706,0
240000,2,2,1,53,890,236,0,2194,439,1085,236,0,2194,441,1085,858,0
30000,1,2,2,35,20290,24727,24031,25579,25030,25526,5100,0,1949,0,912,2100,1
70000,1,2,2,39,33521,36303,37424,38512,37596,39877,3350,2000,2000,0,3055,1700,1
30000,1,4,2,23,2700,899,-1581,28419,29016,30908,899,0,30000,1055,2376,0,0
200000,1,3,2,36,45810,0,0,0,0,0,0,0,0,0,0,40714,1
360000,1,1,1,32,7462,2708,5562,3906,8413,3079,2721,5588,3924,8454,3093,4095,0
150000,2,1,2,28,12799,13726,14648,12115,12613,15225,1600,1500,1600,1000,3000,2200,0
60000,1,1,2,27,11862,1856,-14,4839,9567,11407,1861,0,4853,9567,2000,0,0
240000,1,2,1,30,2816,7608,26832,3518,1280,5900,7608,26834,3518,1280,5900,1319,0
260000,2,2,2,25,16373,15249,15018,15520,3491,5651,5006,5000,5000,3491,3000,2000,1
20000,2,2,2,45,7221,8329,8840,-1560,-1560,-1560,1245,1400,0,0,0,0,0
20000,1,2,1,50,18206,18217,19930,780,780,0,1000,3000,0,0,0,0,0
100000,2,2,1,24,68963,64880,60536,55708,51724,48671,3000,2700,2000,1900,1700,1794,0
290000,2,2,1,47,244377,244394,244535,244518,243689,241125,10000,10000,10000,9009,9031,9000,0
120000,2,2,2,30,116887,117419,116281,117392,117791,112505,4615,7175,4529,4625,4029,4237,0
20000,2,3,1,38,1118,12776,11417,16449,6989,2021,12783,1000,6782,670,2021,0,0
200000,2,1,2,33,285,0,0,0,292,77,0,0,0,292,77,0,0
260000,2,1,2,29,78341,44155,27779,27738,27923,28143,10000,30150,2000,3000,2000,2000,0
50000,2,1,2,25,49604,29449,16005,16472,18072,18405,2000,1600,1000,2000,618,2000,0
70000,1,2,1,48,8439,7606,8638,1230,390,890,1188,2000,1230,390,890,215,0
340000,1,1,1,48,321046,329563,335012,197797,201935,140812,13690,12693,6100,6300,5100,5400,0
210000,2,1,2,30,7631,5583,5583,5583,5583,5500,5583,5583,5583,5583,5500,5823,0
110000,2,2,1,34,45302,44980,46987,45165,44636,45094,2100,4100,0,1800,2000,2000,0
150000,2,1,2,24,291,291,291,658,441,1197,291,291,658,441,1197,8007,0
70000,1,3,1,45,65824,51634,52567,42743,43894,45051,3067,3000,3000,2000,2000,2000,0
70000,1,1,2,30,832,416,832,416,416,1132,0,832,0,416,1132,0,0
250000,1,1,1,36,5992,0,1400,79181,29172,14816,0,1400,79181,10000,0,4176,1
80000,2,4,1,25,75296,74792,75825,77454,78862,73442,4000,3400,4000,3349,2784,3000,0
360000,1,1,1,39,1139,264,2193,528,264,264,0,2193,528,0,264,264,0
20000,1,2,2,25,1050,1050,1050,1050,1050,1050,0,0,0,0,0,0,0
80000,2,1,1,44,14686,3673,11285,500,500,6155,3673,11285,500,500,6155,1440,0
50000,2,2,3,30,52515,51424,49967,20036,20076,37615,0,0,2000,1000,1000,1600,1
40000,2,2,2,25,34084,35169,37940,36824,37242,37900,1861,3755,0,1290,1337,1339,0
200000,1,2,2,27,189605,191628,180604,181273,180385,185370,14635,10019,8029,7010,10022,7049,1
300000,2,2,1,30,0,0,0,0,0,0,0,0,0,0,0,0,0
260000,2,1,2,28,85666,92286,93742,93369,82476,73789,10005,4026,3481,141,20074,60308,0
320000,1,1,2,26,316,316,316,316,316,316,316,316,316,316,316,316,0
50000,2,2,1,25,52207,51067,51278,49425,30113,29644,0,2536,13,1199,1058,1073,0
230000,1,2,1,36,218205,217665,201440,192978,110055,100857,7859,7750,6246,2500,2600,1300,0
390000,1,2,2,29,6664,6931,5985,7151,-200,-200,6931,5985,7000,0,0,0,0
50000,2,2,2,22,50784,50670,50222,20013,39721,30526,2300,2000,1682,41803,1261,1200,0
160000,2,2,2,39,2828,1473,8404,8875,8509,4630,1473,8404,8875,8509,4630,2038,0
140000,2,3,1,48,143650,0,139067,93325,94256,97009,0,139067,4263,3376,4274,4635,0
60000,1,1,2,30,59959,49744,48257,46353,45481,48373,10020,4000,4000,0,3800,0,0
260000,2,2,1,37,5917,-15910,-15910,-15910,24090,13977,0,0,0,40000,507,656,0
240000,2,2,1,28,5740,5639,3428,4634,4590,9675,1215,2000,2000,4590,9675,15000,0
60000,2,2,1,26,60597,61332,58787,58472,57777,60985,5504,0,2304,2261,4600,2100,1
100000,1,2,1,29,66195,62771,63533,57079,16634,26438,2303,3000,3000,1000,10022,3065,0
280000,2,2,2,28,427,298,1179,1714,2875,1047,0,1179,1714,1290,1047,1000,0
210000,2,2,1,35,37148,35754,34232,32331,30337,28012,2000,2000,2444,1342,1038,2000,0
210000,2,1,1,37,2960,0,0,0,198,0,0,0,0,198,0,0,0
150000,2,4,1,34,14967,17705,19394,18956,20684,22237,3000,2000,2000,2000,2000,1000,0
140000,2,1,2,31,41314,42377,43923,43051,44109,43253,1732,2278,3000,1892,0,1572,0
20000,1,2,1,44,1822,2872,2712,2882,9235,1719,2890,2720,2890,9263,1824,1701,0
70000,2,2,2,24,65508,50382,49271,50449,51636,53666,4000,0,2000,2000,3000,2000,1
300000,1,1,1,38,105932,100815,103744,103422,111152,110811,5137,30022,5006,10014,4016,4013,0
20000,1,2,2,22,16439,17140,18269,38082,19923,6825,1279,1408,1180,1000,500,500,0
30000,2,2,2,27,17845,20615,19962,18191,12134,6879,3384,0,1450,0,500,2417,0
50000,2,2,1,43,35268,34807,31071,30258,29579,28396,1600,1400,1500,1200,1500,1200,0
360000,2,1,1,40,16540,1160,10600,51571,28310,14482,1160,10646,51571,0,14482,12874,0
130000,1,1,2,27,326,326,326,2400,1075,1650,326,326,2400,0,1650,652,1
240000,1,3,1,50,140233,134223,130372,128921,120048,121292,4754,4873,5033,4204,4509,5009,0
70000,1,3,1,47,67670,62529,59024,26008,28210,18296,2730,2490,1000,5746,2000,143,0
290000,2,1,2,27,110359,108371,102628,100000,92238,90447,5000,6039,4000,4000,4000,3000,0
180000,2,2,2,44,23611,24651,25631,23609,24529,25095,1436,1416,2150,1500,1000,1000,0
360000,2,2,2,27,1189,-11,-11,-11,-11,2339,0,0,0,0,2350,766,0
360000,1,3,1,37,390,390,390,390,390,390,390,390,390,390,390,780,0
420000,2,2,2,29,267050,272606,278407,284777,301438,308571,10000,10200,11000,21500,12000,15000,0
180000,2,4,1,54,88545,90403,92245,94082,96050,97963,3279,3343,3366,3483,3507,3628,0
70000,1,2,2,32,37199,38296,39357,40302,41202,41865,1700,1700,1600,1700,1500,1600,0
280000,2,3,1,34,0,0,0,0,0,0,0,0,0,0,0,0,0
180000,2,3,1,32,166,1484,2526,3452,3522,4909,1484,1074,1000,70,1387,28,0
180000,2,2,2,36,161159,151558,154648,156584,166960,164012,7000,7100,6000,13100,0,6000,1
200000,2,2,1,35,7677,14704,8000,10285,16285,4815,7240,2000,2285,6000,1500,0,0
70000,2,1,1,42,40466,41805,42520,43378,46664,47341,1994,1709,1567,4000,1600,2000,1
150000,2,3,1,35,89604,97129,98795,98925,100017,99607,10000,4275,3550,3750,3600,3100,1
120000,1,2,1,34,6059,1943,2402,18700,9900,0,1943,2500,38098,5000,0,0,0
170000,1,1,2,28,73254,68005,63311,57304,51663,45795,2500,3000,2200,2000,1700,1500,0
60000,2,2,1,50,33290,32867,32638,29743,26909,24955,1558,1571,1344,877,875,3000,0
140000,2,3,1,33,1247,1654,840,2153,827,-8808,1654,840,2153,827,827,9635,0
50000,2,1,2,27,39607,40399,36712,33485,37712,40065,5014,5000,5000,5000,5000,5000,0
30000,2,3,1,60,5867,5621,4090,2829,2108,1801,0,0,0,1801,0,0,1
50000,1,2,1,43,8214,8034,9044,9225,9417,9617,1140,1150,331,341,356,330,0
360000,2,1,2,38,53035,54125,55135,54645,54859,55112,3492,3452,1912,2000,2091,1929,0
50000,2,1,1,30,49061,46783,42977,36737,19865,16499,1406,2000,1317,700,599,604,1
400000,2,2,2,27,0,0,890,0,0,1180,0,890,0,0,1180,1470,0
280000,2,1,2,30,270276,506260,263734,268216,262895,264508,11000,10000,10004,10020,10100,10000,0
160000,2,2,2,28,2191,645,2102,5477,2258,1849,645,2118,5477,2276,1851,5543,0
300000,2,1,2,26,293554,291421,3760,3359,10670,2969,7877,5016,5008,10032,2977,11875,0
160000,1,1,2,31,108179,110217,107420,111123,111795,114136,3866,3899,5489,4005,4145,4161,0
270000,2,2,2,25,23579,24613,25617,25434,25966,26486,1419,1423,910,942,951,1000,0
220000,2,2,2,39,142186,141068,140391,140549,140303,140737,7000,7000,5006,6000,6312,6000,0
20000,2,2,1,29,18985,20271,19658,20086,19630,19627,3100,0,1600,400,393,270,1
310000,2,1,2,32,20138,8267,65993,8543,1695,750,8267,66008,8543,1695,750,7350,1
60000,2,2,1,24,33866,33041,35284,31602,32221,30208,0,2900,0,1200,1409,1115,1
160000,2,1,2,24,37000,0,0,0,0,0,0,0,0,0,0,0,0
50000,2,2,2,23,40760,39660,23203,18983,13466,18878,1500,1500,1100,1466,5556,598,0
20000,2,2,2,24,322,322,322,322,322,322,0,0,0,0,0,0,1
70000,2,1,2,29,62870,63992,64720,66031,67459,69171,2134,1600,1587,1700,2000,1900,0
500000,2,1,2,38,56197,55246,62402,42594,43652,38254,5000,10004,8000,3000,5000,8000,0
180000,1,1,1,48,66092,65236,65912,66523,67020,67259,2370,3000,3000,2588,2500,3500,0
90000,2,2,2,23,80551,11066,2408,57167,57700,58817,2028,1007,57113,2092,2400,1800,0
140000,1,1,1,41,4523,12171,0,0,0,10832,12171,0,0,0,10832,0,0
340000,2,1,2,29,82770,54523,30874,34939,40537,41658,10000,5874,5000,10000,2000,1400,0
390000,2,4,1,40,195688,199033,197961,195958,196019,199014,7636,5653,5545,5532,5859,6818,0
100000,2,1,1,44,68444,71722,73525,75303,79994,78550,5000,3000,3000,5900,0,5000,1
30000,1,2,2,29,12174,13309,13874,15304,8588,4873,1635,1200,1630,4000,1000,300,0
40000,1,2,1,38,38291,37380,38180,40524,39720,39860,0,1706,3050,0,1565,1278,1
210000,2,3,2,51,42795,43787,44826,45544,48497,47591,2007,2046,1764,3717,0,1885,1
70000,2,2,1,41,68953,68908,68799,65250,53934,54149,3000,3810,2010,2054,2000,1872,0
50000,2,2,2,36,29647,30845,32821,34855,11776,12088,2000,2800,3732,750,500,1000,1
20000,1,1,2,37,14688,16827,17251,17672,17250,18305,2700,1000,1000,0,1500,1500,1
20000,1,1,2,34,15415,16423,17594,18552,18522,18900,1271,1442,1400,370,378,0,0
60000,1,1,2,37,42372,35580,28330,28136,26752,27357,1500,1800,1088,1200,1200,1000,0
180000,2,2,1,36,21494,25600,0,0,36565,37353,5000,0,0,36565,1548,1000,0
210000,1,2,1,66,780,390,390,390,780,390,0,780,390,780,0,390,1
280000,1,3,1,44,295786,305529,311081,313242,151292,152318,15000,10472,11334,10010,6000,200000,0
230000,2,3,1,54,1227,784,1854,396,1950,1099,784,1854,396,1950,1099,2040,0
470000,2,2,2,32,147113,133486,125159,120869,60507,53100,5000,4500,2505,50000,3000,3000,0
80000,2,1,2,24,39813,46375,43576,28468,25971,23686,9425,1,2012,1091,1006,2516,1
20000,1,3,2,40,17180,17715,18841,18989,11583,11859,1500,1500,1000,1000,1000,1000,0
470000,2,2,2,40,277185,282983,290274,294508,300646,306652,10257,11982,10536,10879,10971,11326,0
340000,2,2,1,45,3253,15865,1946,546,546,590,15886,1946,546,546,590,550,0
420000,2,2,1,47,0,0,0,0,0,0,0,0,0,0,0,0,0
80000,2,1,2,27,2127,1948,1770,3104,2946,2844,0,0,1400,0,57,816,0
450000,2,2,1,53,0,0,1215,5772,2150,670,0,1215,5780,2150,670,3625,0
110000,2,3,2,51,111255,110615,112071,89274,91413,95541,4112,4519,4000,4000,6000,4000,0
110000,1,2,1,34,102638,101681,100316,100512,102215,103909,4600,4000,4000,3800,4000,4000,0
30000,1,3,1,57,20976,22332,23654,24952,26551,29598,2000,2000,2000,2000,4500,0,0
300000,2,3,1,41,390,390,780,390,390,5144,390,780,0,390,5144,390,0
20000,1,2,2,34,390,390,780,780,0,0,390,780,0,0,0,0,0
60000,2,1,2,33,11776,11295,12799,14272,15225,16320,0,2000,2000,1500,1500,1500,0
200000,2,4,1,39,500,0,0,0,0,0,0,0,0,0,0,0,0
210000,1,1,2,31,161159,165071,173443,179686,197458,138218,8000,13000,10000,20000,7000,7000,0
80000,2,2,1,25,0,0,0,0,13369,0,0,0,0,13369,0,0,0
200000,1,1,2,30,1528,4179,1689,1851,34808,-30895,4191,1200,1893,42804,10,85820,0
230000,1,1,1,38,0,0,0,0,0,0,0,0,0,0,0,0,0
